iter	Passed	Remaining
0	10	5307
1	19	4928
2	29	4926
3	39	4932
4	49	4897
5	60	4960
6	71	5004
7	82	5056
8	92	5021
9	102	5003
10	111	4973
11	122	4999
12	132	4956
13	143	4980
14	154	4996
15	165	5009
16	176	5015
17	187	5013
18	197	5001
19	209	5029
20	220	5026
21	235	5113
22	245	5094
23	257	5116
24	269	5117
25	281	5125
26	292	5122
27	305	5155
28	316	5137
29	328	5152
30	340	5152
31	351	5145
32	362	5125
33	372	5099
34	382	5078
35	393	5066
36	402	5040
37	413	5033
38	426	5046
39	437	5030
40	449	5028
41	461	5027
42	474	5047
43	486	5040
44	496	5020
45	508	5015
46	518	5001
47	529	4985
48	541	4983
49	551	4961
50	561	4945
51	572	4935
52	583	4923
53	595	4920
54	608	4922
55	619	4914
56	630	4897
57	643	4900
58	653	4881
59	665	4877
60	676	4867
61	686	4851
62	697	4836
63	707	4817
64	716	4792
65	725	4770
66	735	4756
67	746	4741
68	757	4728
69	766	4707
70	776	4693
71	787	4678
72	798	4668
73	807	4647
74	817	4629
75	826	4611
76	836	4597
77	846	4579
78	855	4561
79	867	4552
80	876	4534
81	886	4516
82	896	4503
83	906	4490
84	916	4474
85	927	4463
86	938	4454
87	949	4444
88	959	4431
89	969	4416
90	978	4399
91	988	4385
92	998	4371
93	1008	4357
94	1018	4340
95	1027	4324
96	1037	4310
97	1046	4292
98	1056	4279
99	1065	4263
100	1077	4256
101	1088	4246
102	1098	4235
103	1109	4224
104	1120	4214
105	1130	4203
106	1140	4189
107	1151	4180
108	1161	4167
109	1172	4156
110	1182	4145
111	1194	4138
112	1204	4124
113	1215	4114
114	1224	4099
115	1236	4092
116	1247	4082
117	1256	4066
118	1265	4050
119	1275	4039
120	1285	4025
121	1296	4017
122	1305	4001
123	1315	3989
124	1326	3978
125	1338	3971
126	1348	3960
127	1358	3948
128	1367	3932
129	1377	3920
130	1387	3908
131	1399	3901
132	1411	3894
133	1422	3886
134	1435	3881
135	1447	3874
136	1458	3865
137	1468	3853
138	1478	3840
139	1491	3836
140	1503	3829
141	1515	3821
142	1527	3813
143	1538	3804
144	1550	3795
145	1561	3787
146	1573	3778
147	1587	3774
148	1598	3765
149	1610	3757
150	1623	3751
151	1635	3744
152	1649	3740
153	1661	3733
154	1672	3721
155	1683	3712
156	1695	3703
157	1709	3699
158	1720	3690
159	1731	3680
160	1743	3670
161	1753	3658
162	1764	3648
163	1775	3637
164	1786	3627
165	1796	3613
166	1806	3601
167	1815	3588
168	1828	3580
169	1839	3571
170	1849	3557
171	1861	3549
172	1871	3536
173	1881	3525
174	1893	3517
175	1905	3507
176	1915	3495
177	1926	3485
178	1935	3471
179	1946	3460
180	1956	3448
181	1967	3437
182	1978	3427
183	1989	3417
184	1999	3405
185	2009	3392
186	2020	3382
187	2032	3373
188	2042	3361
189	2053	3349
190	2063	3338
191	2074	3328
192	2087	3320
193	2096	3306
194	2106	3294
195	2117	3284
196	2127	3272
197	2137	3260
198	2147	3247
199	2157	3236
200	2167	3224
201	2178	3214
202	2188	3201
203	2199	3190
204	2209	3179
205	2220	3168
206	2231	3158
207	2243	3148
208	2254	3138
209	2263	3126
210	2274	3115
211	2286	3106
212	2296	3094
213	2307	3083
214	2318	3073
215	2328	3062
216	2338	3049
217	2350	3040
218	2362	3030
219	2372	3020
220	2386	3012
221	2397	3002
222	2411	2995
223	2422	2984
224	2434	2975
225	2445	2964
226	2458	2956
227	2470	2947
228	2480	2935
229	2491	2924
230	2502	2913
231	2514	2904
232	2526	2895
233	2538	2885
234	2550	2875
235	2562	2866
236	2573	2856
237	2584	2844
238	2597	2836
239	2609	2826
240	2622	2818
241	2632	2806
242	2643	2795
243	2654	2784
244	2664	2773
245	2675	2762
246	2687	2752
247	2696	2740
248	2707	2729
249	2718	2718
250	2728	2707
251	2738	2695
252	2748	2683
253	2760	2673
254	2770	2662
255	2781	2651
256	2793	2640
257	2804	2631
258	2816	2621
259	2828	2610
260	2838	2599
261	2849	2588
262	2860	2577
263	2872	2567
264	2885	2558
265	2896	2547
266	2907	2537
267	2917	2525
268	2927	2514
269	2938	2503
270	2948	2491
271	2959	2480
272	2969	2469
273	2981	2458
274	2991	2447
275	3003	2437
276	3013	2426
277	3027	2417
278	3038	2406
279	3048	2395
280	3058	2383
281	3069	2372
282	3078	2360
283	3090	2350
284	3101	2339
285	3113	2329
286	3125	2319
287	3138	2310
288	3149	2299
289	3161	2289
290	3171	2277
291	3181	2266
292	3192	2255
293	3207	2247
294	3220	2237
295	3232	2227
296	3242	2216
297	3251	2204
298	3262	2193
299	3272	2181
300	3282	2170
301	3293	2159
302	3304	2148
303	3315	2137
304	3324	2125
305	3334	2113
306	3344	2102
307	3355	2091
308	3364	2079
309	3374	2068
310	3384	2056
311	3394	2045
312	3403	2033
313	3414	2022
314	3423	2010
315	3433	1999
316	3443	1987
317	3454	1977
318	3463	1965
319	3475	1954
320	3485	1943
321	3496	1932
322	3507	1922
323	3518	1911
324	3528	1900
325	3539	1889
326	3549	1877
327	3559	1866
328	3568	1854
329	3579	1843
330	3589	1832
331	3601	1822
332	3610	1810
333	3621	1799
334	3630	1788
335	3641	1777
336	3650	1765
337	3661	1754
338	3672	1744
339	3684	1733
340	3694	1722
341	3706	1712
342	3717	1701
343	3728	1690
344	3739	1679
345	3751	1669
346	3765	1660
347	3776	1649
348	3787	1638
349	3800	1628
350	3811	1617
351	3824	1607
352	3834	1596
353	3845	1586
354	3859	1576
355	3870	1565
356	3881	1554
357	3892	1544
358	3907	1534
359	3919	1524
360	3930	1513
361	3943	1503
362	3954	1492
363	3964	1481
364	3976	1470
365	3990	1460
366	4001	1450
367	4011	1438
368	4023	1428
369	4035	1417
370	4048	1407
371	4063	1398
372	4075	1387
373	4086	1376
374	4097	1365
375	4107	1354
376	4118	1343
377	4128	1332
378	4139	1321
379	4150	1310
380	4160	1299
381	4172	1288
382	4192	1280
383	4207	1270
384	4221	1261
385	4232	1250
386	4241	1238
387	4252	1227
388	4265	1217
389	4274	1205
390	4285	1194
391	4294	1183
392	4303	1171
393	4314	1160
394	4324	1149
395	4334	1138
396	4343	1126
397	4354	1115
398	4365	1104
399	4375	1093
400	4385	1082
401	4394	1071
402	4405	1060
403	4414	1048
404	4424	1037
405	4434	1026
406	4445	1015
407	4459	1005
408	4470	994
409	4481	983
410	4494	973
411	4503	961
412	4514	950
413	4523	939
414	4533	928
415	4544	917
416	4555	906
417	4564	895
418	4575	884
419	4585	873
420	4595	862
421	4606	851
422	4617	840
423	4628	829
424	4639	818
425	4651	807
426	4662	797
427	4673	786
428	4683	775
