iter	Passed	Remaining
0	2	224
1	3	155
2	7	251
3	9	225
4	10	192
5	11	180
6	12	168
7	13	153
8	14	142
9	15	143
10	16	134
11	17	127
12	19	127
13	19	121
14	20	114
15	21	114
16	23	115
17	25	117
18	27	116
19	28	115
20	30	115
21	31	111
22	34	114
23	35	113
24	36	110
25	38	109
26	39	106
27	39	102
28	40	99
29	41	96
30	42	93
31	43	91
32	44	89
33	45	87
34	45	85
35	46	82
36	47	80
37	48	78
38	48	76
39	49	74
40	50	72
41	51	70
42	52	68
43	52	67
44	53	65
45	54	63
46	54	61
47	55	60
48	56	58
49	57	57
50	57	55
51	58	54
52	59	52
53	60	51
54	60	49
55	61	48
56	62	46
57	62	45
58	63	44
59	64	42
60	65	41
61	65	40
62	66	39
63	67	37
64	68	37
65	69	35
66	70	34
67	71	33
68	72	32
