iter	Passed	Remaining
0	2	263
1	4	219
2	6	214
3	8	204
4	10	197
5	12	193
6	14	191
7	16	191
8	19	192
9	21	192
10	23	192
11	25	190
12	27	186
13	29	182
14	31	179
15	33	176
16	35	173
17	37	170
18	39	167
19	41	164
20	42	160
21	44	157
22	46	154
23	47	150
24	49	147
25	51	145
26	52	143
27	54	140
28	56	138
29	58	136
30	60	133
31	62	132
32	63	129
33	65	127
34	67	126
35	69	123
36	71	121
37	73	119
38	74	117
39	76	115
40	78	112
41	81	112
42	83	110
43	85	109
44	88	107
45	90	106
46	92	103
47	93	101
48	95	99
49	97	97
50	98	95
51	100	92
52	102	90
53	103	88
54	105	86
55	107	84
56	110	83
57	112	81
58	113	79
59	115	76
60	116	74
61	118	72
62	120	70
63	121	68
64	123	66
65	125	64
66	126	62
67	128	60
68	130	58
69	132	56
70	133	54
71	135	52
72	137	50
73	138	48
74	140	46
75	142	44
76	144	43
77	146	41
78	147	39
79	149	37
80	151	35
81	152	33
82	154	31
83	156	29
84	157	27
85	159	25
86	161	24
87	162	22
88	164	20
89	166	18
90	168	16
91	169	14
92	171	12
93	173	11
94	175	9
95	176	7
96	178	5
97	180	3
98	182	1
99	184	0
