iter	Passed	Remaining
0	8	4468
1	17	4419
2	26	4409
3	35	4396
4	44	4412
5	53	4402
6	62	4417
7	71	4409
8	80	4413
9	89	4401
10	98	4388
11	108	4395
12	117	4392
13	126	4375
14	135	4374
15	145	4395
16	155	4412
17	164	4397
18	172	4374
19	181	4358
20	190	4349
21	200	4349
22	208	4332
23	217	4321
24	226	4311
25	235	4300
26	245	4294
27	254	4285
28	263	4276
29	272	4269
30	283	4288
31	294	4304
32	306	4340
33	316	4337
34	327	4353
35	342	4414
36	352	4407
37	362	4403
38	374	4425
39	384	4423
40	394	4417
41	405	4423
42	417	4436
43	428	4440
44	441	4461
45	452	4467
46	471	4544
47	484	4562
48	498	4587
49	510	4592
50	519	4576
51	530	4568
52	540	4554
53	550	4544
54	560	4534
55	570	4522
56	580	4512
57	591	4507
58	601	4498
59	613	4496
60	623	4490
61	636	4495
62	646	4485
63	657	4476
64	667	4466
65	677	4453
66	687	4444
67	697	4433
68	709	4431
69	719	4421
70	730	4411
71	740	4403
72	750	4390
73	760	4378
74	772	4375
75	781	4358
76	790	4341
77	799	4325
78	808	4306
79	816	4289
80	825	4271
81	835	4256
82	844	4241
83	853	4224
84	861	4208
85	871	4194
86	883	4193
87	895	4190
88	905	4181
89	916	4173
90	929	4179
91	942	4178
92	952	4168
93	962	4155
94	971	4142
95	981	4129
96	991	4118
97	1001	4106
98	1010	4094
99	1020	4082
100	1030	4070
101	1040	4058
102	1050	4047
103	1061	4042
104	1073	4040
105	1084	4032
106	1095	4023
107	1108	4022
108	1118	4011
109	1129	4002
110	1139	3991
111	1149	3980
112	1159	3969
113	1173	3971
114	1186	3973
115	1197	3964
116	1210	3963
117	1235	3998
118	1247	3995
119	1265	4006
120	1280	4011
121	1294	4011
122	1305	4001
123	1315	3990
124	1329	3988
125	1338	3972
126	1347	3957
127	1356	3942
128	1365	3928
129	1375	3914
130	1384	3898
131	1393	3885
132	1402	3871
133	1411	3856
134	1420	3840
135	1430	3827
136	1439	3815
137	1448	3800
138	1458	3787
139	1468	3775
140	1477	3760
141	1486	3747
142	1495	3734
143	1504	3719
144	1513	3706
145	1523	3692
146	1532	3679
147	1541	3665
148	1550	3651
149	1559	3639
150	1568	3625
151	1577	3611
152	1586	3597
153	1596	3586
154	1605	3574
155	1615	3562
156	1624	3549
157	1634	3537
158	1642	3523
159	1652	3511
160	1661	3498
161	1670	3485
162	1679	3472
163	1688	3459
164	1697	3446
165	1707	3436
166	1721	3432
167	1733	3426
168	1747	3421
169	1757	3412
170	1771	3407
171	1781	3397
172	1792	3387
173	1802	3376
174	1812	3366
175	1822	3355
176	1834	3348
177	1844	3335
178	1853	3324
179	1865	3316
180	1875	3304
181	1884	3292
182	1894	3281
183	1904	3270
184	1915	3261
185	1926	3252
186	1938	3244
187	1948	3233
188	1958	3222
189	1967	3210
190	1977	3198
191	1986	3187
192	1996	3175
193	2005	3162
194	2014	3150
195	2023	3138
196	2032	3126
197	2041	3113
198	2051	3102
199	2060	3090
200	2069	3079
201	2079	3067
202	2089	3056
203	2099	3046
204	2108	3034
205	2117	3021
206	2126	3010
207	2135	2998
208	2144	2986
209	2153	2974
210	2162	2961
211	2171	2949
212	2179	2937
213	2188	2925
214	2197	2913
215	2206	2900
216	2215	2889
217	2224	2877
218	2233	2865
219	2242	2853
220	2251	2841
221	2260	2830
222	2269	2818
223	2277	2806
224	2286	2794
225	2295	2783
226	2304	2771
227	2313	2760
228	2322	2748
229	2332	2737
230	2341	2726
231	2350	2715
232	2359	2703
233	2368	2692
234	2377	2680
235	2386	2669
236	2397	2660
237	2409	2652
238	2418	2640
239	2427	2630
240	2437	2619
241	2447	2609
242	2456	2598
243	2466	2588
244	2476	2577
245	2487	2568
246	2497	2558
247	2508	2548
248	2518	2538
249	2529	2529
250	2540	2520
251	2550	2510
252	2563	2503
253	2575	2494
254	2586	2485
255	2597	2475
256	2608	2466
257	2617	2454
258	2627	2444
259	2636	2433
260	2645	2422
261	2654	2411
262	2663	2399
263	2671	2388
264	2680	2377
265	2690	2366
266	2699	2355
267	2708	2344
268	2718	2334
269	2727	2323
270	2736	2312
271	2745	2301
272	2754	2290
273	2763	2279
274	2772	2268
275	2780	2256
276	2790	2246
277	2798	2235
278	2807	2223
279	2816	2212
280	2825	2201
281	2834	2191
282	2843	2180
283	2852	2169
284	2861	2158
285	2870	2148
286	2879	2137
287	2888	2126
288	2897	2115
289	2906	2104
290	2915	2093
291	2925	2083
292	2933	2072
293	2942	2061
294	2951	2050
295	2960	2040
296	2969	2029
297	2979	2019
298	2988	2009
299	2999	1999
300	3011	1991
301	3024	1982
302	3034	1973
303	3048	1965
304	3061	1957
305	3071	1947
306	3081	1937
307	3090	1926
308	3101	1917
309	3112	1907
310	3125	1899
311	3137	1890
312	3148	1881
313	3161	1872
314	3173	1863
315	3183	1853
316	3193	1843
317	3202	1832
318	3211	1822
319	3220	1811
320	3230	1801
321	3238	1790
322	3248	1780
323	3257	1769
324	3266	1759
325	3276	1748
326	3285	1738
327	3296	1728
328	3305	1718
329	3315	1707
330	3325	1697
331	3338	1689
332	3351	1680
333	3362	1671
334	3373	1661
335	3384	1652
336	3394	1641
337	3404	1631
338	3415	1622
339	3425	1612
340	3435	1602
341	3445	1591
342	3456	1582
343	3467	1572
344	3478	1562
345	3488	1552
346	3499	1542
347	3510	1533
348	3520	1523
349	3530	1513
350	3542	1503
351	3552	1493
352	3563	1484
353	3575	1474
354	3585	1464
355	3599	1456
356	3610	1446
357	3621	1436
358	3632	1426
359	3642	1416
360	3652	1406
361	3663	1396
362	3675	1387
363	3689	1378
364	3699	1368
365	3709	1358
366	3721	1348
367	3731	1338
368	3744	1329
369	3754	1319
370	3775	1312
371	3789	1303
372	3800	1294
373	3811	1284
374	3822	1274
375	3832	1263
376	3842	1253
377	3853	1243
378	3862	1233
379	3871	1222
380	3881	1212
381	3889	1201
382	3899	1191
383	3909	1180
384	3918	1170
385	3927	1159
386	3936	1149
387	3945	1138
388	3954	1128
389	3963	1118
390	3972	1107
391	3981	1096
392	3990	1086
393	3999	1075
394	4008	1065
395	4017	1055
396	4026	1044
397	4036	1034
398	4047	1024
399	4056	1014
400	4065	1003
401	4074	993
402	4083	982
403	4093	972
404	4102	962
405	4111	951
406	4121	941
407	4130	931
408	4138	920
409	4147	910
410	4156	900
411	4165	889
412	4174	879
413	4183	869
