iter	Passed	Remaining
0	3	351
1	5	278
2	7	250
3	9	235
4	11	226
5	13	219
6	15	213
7	17	209
8	19	204
9	21	200
10	23	197
11	25	194
12	27	191
13	29	188
14	31	185
15	33	183
16	35	180
17	37	179
18	40	176
19	42	174
20	44	172
21	46	169
22	48	167
23	50	165
24	52	162
25	54	160
26	56	158
27	58	157
28	60	154
29	62	152
30	64	150
31	66	148
32	68	145
33	70	143
34	72	140
35	74	138
36	76	136
37	78	134
38	80	131
39	82	129
40	84	127
41	86	125
42	88	122
43	89	120
44	91	118
45	93	115
46	95	113
47	97	111
48	99	109
49	101	107
50	102	104
51	104	102
52	106	100
53	108	98
54	110	96
55	112	94
56	114	92
57	116	90
58	119	88
59	121	87
60	123	85
61	126	83
62	128	81
63	130	79
64	133	77
65	135	75
66	137	74
67	140	72
68	142	70
69	144	68
70	146	66
71	149	64
72	151	62
73	153	60
74	156	58
75	158	56
76	160	54
77	162	52
78	165	50
79	167	48
80	169	46
81	171	43
82	173	41
83	175	39
84	177	37
85	179	35
86	181	33
87	183	31
88	184	29
89	186	26
90	188	24
91	190	22
92	192	20
93	194	18
94	196	16
95	198	14
96	200	12
97	202	10
98	204	8
99	206	6
100	208	4
101	210	2
102	212	0
