iter	Passed	Remaining
0	2	476
1	5	432
2	7	407
3	9	393
4	11	386
5	13	381
6	16	373
7	18	367
8	20	368
9	22	364
10	25	363
11	27	362
12	29	357
13	31	354
14	34	352
15	36	348
16	38	345
17	40	343
18	42	340
19	45	338
20	47	337
21	49	334
22	51	331
23	54	330
24	56	328
25	58	325
26	61	324
27	63	321
28	65	318
29	68	317
30	70	314
31	72	311
32	74	310
33	76	307
34	78	304
35	81	303
36	83	300
37	85	297
38	88	295
39	90	293
40	92	291
41	95	291
42	98	289
43	100	288
44	103	287
45	105	285
46	108	284
47	111	282
48	114	281
49	116	280
50	119	277
51	121	276
52	124	274
53	126	272
54	129	271
55	132	269
56	135	267
57	137	265
58	139	263
59	143	262
60	145	260
61	149	259
62	151	257
63	153	254
64	156	253
65	159	250
66	162	249
67	164	246
68	166	244
69	169	242
70	172	239
71	174	237
72	177	235
73	179	233
74	182	231
75	185	229
76	187	226
77	190	224
78	192	222
79	195	219
80	198	217
81	200	215
82	203	213
83	205	210
84	208	208
85	211	206
86	213	203
87	216	201
88	218	199
89	220	196
90	223	193
91	226	191
92	228	189
93	231	187
94	234	184
95	236	182
96	239	180
97	241	177
98	244	175
99	247	173
100	249	170
101	252	168
102	255	165
103	258	163
104	260	161
105	262	158
106	265	156
107	268	153
108	270	151
109	273	149
110	276	146
111	279	144
112	281	142
113	283	139
114	287	137
115	289	134
116	292	132
117	294	129
118	296	127
119	299	124
120	302	122
121	304	119
122	307	117
123	309	114
124	312	112
125	315	110
126	317	107
127	320	105
128	322	102
129	324	99
130	328	97
131	330	95
132	333	92
133	335	90
134	338	87
135	341	85
136	343	82
137	346	80
138	349	77
139	351	75
140	354	72
141	357	70
142	359	67
143	362	65
144	364	62
145	367	60
146	369	57
147	372	55
148	375	52
149	377	50
150	379	47
151	382	45
152	384	42
153	386	40
154	389	37
155	391	35
156	393	32
157	395	30
158	397	27
159	399	24
160	401	22
161	403	19
162	405	17
163	407	14
164	409	12
165	411	9
166	413	7
167	415	4
168	417	2
169	419	0
