iter	MultiClass
0	1.095777566
1	1.09462629
2	1.089111982
3	1.082267543
4	1.080246408
5	1.074845995
6	1.07034062
7	1.063577706
8	1.058024706
9	1.052729579
10	1.04869472
11	1.045263127
12	1.041398512
13	1.039371599
14	1.037329102
15	1.034931292
16	1.033227103
17	1.032943617
18	1.031725529
19	1.030148206
20	1.030274745
21	1.028471157
22	1.024636187
23	1.024542454
24	1.022571237
25	1.019501386
26	1.018474143
27	1.016268703
28	1.015293012
29	1.015019226
30	1.015107945
31	1.013037654
32	1.01222981
33	1.010262626
34	1.010561371
35	1.008771842
36	1.005522156
37	1.003086526
38	1.000883702
39	0.9998044695
40	0.9992715018
41	1.001434653
42	0.9994462149
43	0.9996389117
44	1.000108555
45	0.9981593541
46	0.998537881
47	0.998022025
48	0.996194894
49	0.9952287946
50	0.9950668335
51	0.9944629124
52	0.9943913051
53	0.9921851022
54	0.9916384016
55	0.9920296805
56	0.9916362217
57	0.9896054949
58	0.9902521406
59	0.9899113246
60	0.9899727958
61	0.9914923532
62	0.9904933384
63	0.9890353612
64	0.9887688773
65	0.9883922032
66	0.9895872934
67	0.9877249581
68	0.9877038138
69	0.9878119332
70	0.987562997
71	0.9879816328
72	0.9892739432
73	0.9895985195
74	0.9922684806
75	0.9926512582
76	0.992098781
77	0.9920085362
78	0.9922330584
79	0.9901549203
80	0.9889025007
81	0.9885467529
82	0.9876751491
83	0.9874814715
84	0.9859813145
85	0.9872171674
86	0.9874530247
87	0.9860074724
88	0.9861746652
89	0.9861631121
90	0.9860013689
91	0.9860468183
92	0.9865324838
93	0.9867715018
94	0.9873288836
95	0.986025783
96	0.9853051322
97	0.985786329
98	0.9872950963
99	0.9872833252
100	0.9877847944
101	0.9871874128
102	0.9862809317
103	0.9873059954
104	0.9874125889
105	0.9881705148
106	0.9867406573
107	0.9863962446
108	0.9853003366
109	0.9857367379
110	0.9864906311
111	0.9862785339
112	0.9859827314
113	0.9856924874
114	0.9875547137
115	0.9888291495
116	0.9894857134
117	0.9887169974
118	0.9880584717
119	0.988494873
120	0.9878986904
121	0.9888781956
122	0.987664141
123	0.9869437081
124	0.9878189087
125	0.9887954712
126	0.987890625
127	0.9874190194
128	0.988318743
129	0.9879233224
130	0.9899367196
131	0.990133231
132	0.989188603
133	0.988899013
134	0.9892861503
135	0.9895505633
136	0.9897784642
137	0.9901683262
138	0.9900021144
