iter	MultiClass
0	1.603589478
1	1.596192322
2	1.581616821
3	1.568230896
4	1.556053772
5	1.553004761
6	1.542972107
7	1.52954834
8	1.524684143
9	1.515620422
10	1.510657196
11	1.503037415
12	1.493240814
13	1.487060242
14	1.480010834
15	1.474255371
16	1.467074127
17	1.465393066
18	1.458978271
19	1.452260132
20	1.447345276
21	1.442112732
22	1.437289429
23	1.434949036
24	1.432064667
25	1.426306458
26	1.420903931
27	1.414324493
28	1.412247009
29	1.407625732
30	1.403713989
31	1.399605255
32	1.397420654
33	1.392511597
34	1.388680115
35	1.387085114
36	1.382940674
37	1.37933136
38	1.37807724
39	1.37835556
40	1.375604858
41	1.373659668
42	1.370510712
43	1.368578796
44	1.36575592
45	1.362253113
46	1.360393677
47	1.357015381
48	1.355539703
49	1.355220184
50	1.354431915
51	1.351570435
52	1.348833466
53	1.347626343
54	1.344145355
55	1.341800842
56	1.341015015
57	1.34023941
58	1.3377948
59	1.336958313
60	1.336612396
61	1.334733887
62	1.33342865
63	1.330469666
64	1.327638245
65	1.324770203
66	1.324308167
67	1.323601074
68	1.321358948
69	1.321047974
70	1.321993713
71	1.322987823
72	1.321439209
73	1.320614471
74	1.318201904
75	1.316088104
76	1.317411499
77	1.317752686
78	1.317089386
79	1.317101898
80	1.317968597
81	1.316954651
82	1.317162781
83	1.316311798
84	1.315194702
85	1.314813995
86	1.314620361
87	1.314551086
88	1.314140778
89	1.31526001
90	1.314681396
91	1.313895721
92	1.312701416
93	1.312138062
94	1.310763702
