iter	AUC	Logloss
0	0.604137931	0.6912685078
1	0.6427586207	0.689202104
2	0.6489655172	0.6891352461
3	0.6248275862	0.6898978356
4	0.6793103448	0.6811632222
5	0.6510344828	0.6823988915
6	0.6448275862	0.6809999265
7	0.6172413793	0.6813940903
8	0.6324137931	0.6799438637
9	0.6	0.6821838778
10	0.5889655172	0.682852465
11	0.604137931	0.6814188458
12	0.6068965517	0.6796256218
13	0.6124137931	0.6793349403
14	0.6	0.6824459063
15	0.5848275862	0.682438061
16	0.604137931	0.678772647
17	0.6137931034	0.6752722018
18	0.6124137931	0.6751556567
19	0.6137931034	0.6744999681
20	0.6248275862	0.6728509529
21	0.6344827586	0.6712062728
22	0.6262068966	0.6698411104
23	0.6289655172	0.665559991
24	0.6786206897	0.658903842
25	0.6662068966	0.6612340319
26	0.6606896552	0.6612446537
27	0.6593103448	0.6642824755
28	0.6579310345	0.6628812048
29	0.6620689655	0.661003632
30	0.6482758621	0.6635501557
31	0.6427586207	0.6637872526
32	0.6510344828	0.6623512722
33	0.6524137931	0.6635577166
34	0.6675862069	0.6630626062
35	0.6565517241	0.6641560029
36	0.6620689655	0.6619775839
37	0.6634482759	0.6625791931
38	0.6579310345	0.6625859585
39	0.6510344828	0.6612588887
40	0.6551724138	0.65992956
41	0.6551724138	0.659485328
42	0.6413793103	0.6607572527
43	0.6303448276	0.6614208282
44	0.6427586207	0.6621520016
45	0.64	0.6632284676
46	0.644137931	0.6623858503
47	0.6427586207	0.6623340161
48	0.6468965517	0.6623840676
49	0.6455172414	0.661850207
50	0.6468965517	0.6598724116
51	0.6482758621	0.6565437908
52	0.6496551724	0.6561546813
53	0.6468965517	0.6572191965
54	0.6455172414	0.6579971491
