iter	RMSE
0	0.009614869756
1	0.009585566788
2	0.009564640256
3	0.009542798539
4	0.0095204295
5	0.009494717495
6	0.009477548526
7	0.009458335509
8	0.009441441469
9	0.009425395679
10	0.00941338924
11	0.00938246099
12	0.009369331944
13	0.009355947632
14	0.009342234983
15	0.009325454831
16	0.009310556001
17	0.009290580572
18	0.009276686256
19	0.009261509349
20	0.00924875352
21	0.009234199786
22	0.009225762828
23	0.009212147389
24	0.009203214218
25	0.009194008762
26	0.009187410541
27	0.009173766938
28	0.009173761518
29	0.009166199178
30	0.00914994125
31	0.009143234478
32	0.009132544372
33	0.009129676211
34	0.009120332379
35	0.00910883283
36	0.009103844751
37	0.009100503162
38	0.009107321669
39	0.009100748315
40	0.009090442951
41	0.009082499055
42	0.009077758442
43	0.009070658193
44	0.00906575776
45	0.009053014219
46	0.009048039025
47	0.009046334117
48	0.009040149365
49	0.009033667099
50	0.009031376834
51	0.009024084814
52	0.009019367776
53	0.009017783875
54	0.009015913395
55	0.009013510067
56	0.009008209622
57	0.009006061193
58	0.009000386633
59	0.008997954619
60	0.008990355574
61	0.008988436125
62	0.008979618242
63	0.008973832758
64	0.00897036922
65	0.008965637683
66	0.0089625157
67	0.008968398413
68	0.008967500677
69	0.008961043297
70	0.008956180187
71	0.008954138459
72	0.008950182858
73	0.008948792055
74	0.008946541899
75	0.008942691554
76	0.008935392269
77	0.008931557418
78	0.008927999251
79	0.008925653078
80	0.008926602327
81	0.008923174683
82	0.008923506181
83	0.008919800417
84	0.00891889819
85	0.008921176408
86	0.008918643918
87	0.008914867083
88	0.008914539351
89	0.008913232035
90	0.008909290639
91	0.008909460792
92	0.00890589007
93	0.008903340907
94	0.008894394703
95	0.008893027465
96	0.008891788
97	0.008889067683
98	0.00888376323
99	0.008874971809
100	0.008873676434
101	0.008871937811
102	0.008871458104
103	0.008870989927
104	0.008868045975
105	0.008865509655
106	0.008864387303
107	0.008863688299
108	0.008863612156
109	0.008864895313
110	0.008865090882
111	0.008860360826
112	0.008860058237
113	0.008862745867
114	0.008862199748
115	0.008860096084
116	0.00885937735
117	0.008861785
118	0.008858703847
119	0.008856664854
120	0.008853735355
121	0.008853502449
122	0.008855042449
123	0.008852210233
124	0.008851035476
125	0.008850180112
126	0.008850314735
127	0.00884770948
128	0.008847190851
129	0.008845125387
130	0.008843208466
131	0.008842851266
132	0.008842045866
133	0.008841196535
134	0.008840375443
135	0.008837318979
136	0.00883839201
137	0.008836874853
138	0.008834730926
139	0.00883436929
140	0.008830950279
141	0.008839865416
142	0.008845790257
143	0.00884696904
144	0.008845983261
145	0.008846197662
146	0.00884479486
147	0.008844944868
148	0.00884387766
149	0.00884387174
150	0.008841355643
151	0.008842646853
152	0.008842065705
153	0.00884217803
154	0.008843082331
155	0.008840287262
156	0.008840191269
157	0.008838855665
158	0.008838081248
159	0.008838110176
160	0.008837190431
161	0.008837062631
162	0.008836014424
163	0.008838853018
164	0.008838925892
165	0.008837830736
166	0.008834465117
167	0.008830855635
168	0.008830378928
169	0.008828473744
170	0.008827184613
171	0.008826534772
172	0.008824995944
173	0.008823603898
174	0.008824357724
175	0.008825759362
176	0.008825006608
177	0.008825021461
178	0.008822230312
179	0.008818668142
180	0.008819511285
181	0.008819086518
182	0.008818878697
183	0.008815515208
184	0.008814351335
185	0.008813805133
186	0.008813028816
187	0.008808575912
188	0.008808058388
189	0.008804224012
190	0.008804165
191	0.008800311332
192	0.008800901063
193	0.008810263264
194	0.008807773496
195	0.008807701235
196	0.008807877775
197	0.008807893218
198	0.008807740354
199	0.008804948629
200	0.008804878983
201	0.008804036962
202	0.008805443429
203	0.008804986462
204	0.008803671935
205	0.008804911883
206	0.008803977457
207	0.008803313798
208	0.008802969834
209	0.008804122821
210	0.008803386752
211	0.008801069705
212	0.008801439327
213	0.008800083438
214	0.008799761745
215	0.00880018016
216	0.008800771194
217	0.008799676123
218	0.008798896634
219	0.008798409327
220	0.008798319767
221	0.008797809874
222	0.008797713229
223	0.00879348304
224	0.008794293652
225	0.008794104815
226	0.008793102216
227	0.008792166206
228	0.008791250145
229	0.008791750305
230	0.008791696972
231	0.008790594163
232	0.00878860545
233	0.008788479862
234	0.008788638754
235	0.008789675667
236	0.008780737041
237	0.00878050932
238	0.008778898647
239	0.008778177013
240	0.008776483124
241	0.00877621067
242	0.008776087146
243	0.008776306855
244	0.008776090094
245	0.008776510739
246	0.008776725608
247	0.008777154383
248	0.008777226502
249	0.008776836566
250	0.008776757763
251	0.00877725675
252	0.008774856622
253	0.008776416647
254	0.008776441046
255	0.008776556784
256	0.008775617456
257	0.008775310958
258	0.00877400085
259	0.008774735965
260	0.008773906974
261	0.008773426242
262	0.008773328836
263	0.008771766803
264	0.008772206023
265	0.00877679987
266	0.008781303572
267	0.008780553858
268	0.008780978958
269	0.008780687488
270	0.008782039791
271	0.008780851426
272	0.008780757248
273	0.008780849846
274	0.008780836358
275	0.008779606679
276	0.008779717205
277	0.008778352655
278	0.008777248676
279	0.008777698441
280	0.00877695617
281	0.008776788702
282	0.00877739744
283	0.008777950802
284	0.00877689688
285	0.008777273011
286	0.008778418273
287	0.008778982293
288	0.008778265126
289	0.008778320745
290	0.00877993406
291	0.008780148084
292	0.008780028559
293	0.008779612199
294	0.008778223249
295	0.008773938948
296	0.008773859434
297	0.008774180214
298	0.008773622835
299	0.00877316311
300	0.008772492496
301	0.008771776755
302	0.008770345572
303	0.008771075872
304	0.008772284582
305	0.008771295422
306	0.008771603661
307	0.008771542474
308	0.008771132164
309	0.008769959419
310	0.008771330367
311	0.008771631651
312	0.008772401921
313	0.008771232945
314	0.008771492361
315	0.008771121594
316	0.008770617109
317	0.008770173268
318	0.008769910487
319	0.008768909684
320	0.008766840749
321	0.008766276412
322	0.00876559769
323	0.008766396958
324	0.008766554658
325	0.008767058796
326	0.008766200798
327	0.008767103922
328	0.008766934277
329	0.008768351013
330	0.008768056854
331	0.008768058184
332	0.008768010359
333	0.008768052052
334	0.00876764711
335	0.008767576719
336	0.008768909589
337	0.008769109375
338	0.008768941182
339	0.008769705054
340	0.008770129769
341	0.008770408083
342	0.008770438183
343	0.008770119924
344	0.008769887608
345	0.008769748242
346	0.008767675343
347	0.008768306009
348	0.008768494893
349	0.008768842898
350	0.00876895992
351	0.008768920105
352	0.008765725441
353	0.008764772369
354	0.008764282904
355	0.00876402253
356	0.00876439638
357	0.008764549999
358	0.00876428668
359	0.008766769892
360	0.008765675824
361	0.008765896746
362	0.00876639688
363	0.008766071148
364	0.00876531026
365	0.008765755997
366	0.008765806496
