iter	RMSE
0	0.0123425362
1	0.01229707634
2	0.01226378154
3	0.01223068034
4	0.012197802
5	0.01215536462
6	0.01212438728
7	0.01209242165
8	0.01206715454
9	0.01203793681
10	0.01200929243
11	0.01196920017
12	0.01194170418
13	0.01191502272
14	0.01189215107
15	0.01186582961
16	0.01184066542
17	0.01181228732
18	0.01178737988
19	0.01176471121
20	0.01174009396
21	0.0117192689
22	0.01169673343
23	0.01167708421
24	0.01165971934
25	0.01164148459
26	0.01162569725
27	0.01160938626
28	0.01158868558
29	0.01157088435
30	0.0115532598
31	0.01153739763
32	0.01151945122
33	0.01150442249
34	0.011487468
35	0.01146986931
36	0.01145053625
37	0.01143630979
38	0.01142413836
39	0.01140754954
40	0.01139227207
41	0.01137752095
42	0.01136356414
43	0.01135056417
44	0.0113383195
45	0.01132136182
46	0.011304791
47	0.0112907499
48	0.01127789835
49	0.01126595863
50	0.01125555415
51	0.01124219967
52	0.01123119765
53	0.01122563985
54	0.01121552177
55	0.01120479017
56	0.01119442764
57	0.01118672165
58	0.01117081951
59	0.01115734541
60	0.01114461389
61	0.0111385034
62	0.01112610201
63	0.01111488892
64	0.01110898792
65	0.01109439245
66	0.0110849621
67	0.01107723213
68	0.01106946868
69	0.01105471053
70	0.01104455357
71	0.01103604479
72	0.01102402064
73	0.0110177339
74	0.0110093105
75	0.01099684162
76	0.01099051379
77	0.01097852145
78	0.01096523011
79	0.01095412484
80	0.01094556427
81	0.01093494947
82	0.01093133425
83	0.01092150951
84	0.010911666
85	0.01090458919
86	0.01089672148
87	0.0108884763
88	0.01088040188
89	0.01087151631
90	0.0108625181
91	0.01085875538
92	0.01084966751
93	0.01083734184
94	0.01082309336
95	0.01081755881
96	0.01080761446
97	0.01080005727
98	0.0107856035
99	0.01077153087
100	0.01076470174
101	0.01075891049
102	0.01074720614
103	0.01074265976
104	0.01073716744
105	0.01072643126
106	0.01071870042
107	0.01070927053
108	0.01070295313
109	0.01069467694
110	0.01069199179
111	0.0106827873
112	0.01067895096
113	0.01066817113
114	0.01065739904
115	0.01064925817
116	0.01064495083
117	0.01063404176
118	0.0106277939
119	0.01061940038
120	0.01061382716
121	0.01060495181
122	0.0105975215
123	0.01058824859
124	0.01058028477
125	0.0105739073
126	0.01056825059
127	0.01056104944
128	0.01055531569
129	0.01055234987
130	0.01054412111
131	0.01053670046
132	0.01052806486
133	0.01051813353
134	0.0105084324
135	0.01050127218
136	0.01049439906
137	0.01048876156
138	0.01048060132
139	0.01047365212
140	0.01046564733
141	0.01045626294
142	0.0104494095
143	0.01044394102
144	0.01043812956
145	0.01043327995
146	0.01042388501
147	0.01041715232
148	0.01041351174
149	0.01040971654
150	0.01039868013
151	0.01038890569
152	0.01038318782
153	0.01038056401
154	0.01037303825
155	0.010366277
156	0.0103591334
157	0.01035372739
158	0.01034350655
159	0.01033896122
160	0.01033219881
161	0.01032435191
162	0.01032186804
163	0.01031600469
164	0.0103072231
165	0.01030300489
166	0.01029543527
167	0.01028685341
168	0.0102814834
169	0.01027612033
170	0.010269517
171	0.01026581089
172	0.01025558532
173	0.01024951402
174	0.01023958833
175	0.01023145182
176	0.01022234865
177	0.01022045454
178	0.01021613312
179	0.01020514971
180	0.010197283
181	0.01019212863
182	0.01018763638
183	0.01018155341
184	0.0101753333
185	0.01017348915
186	0.01016724463
187	0.01015984858
188	0.01015079244
189	0.01014095653
190	0.01013598893
191	0.01012541315
192	0.01012120128
193	0.01011361246
194	0.01010543571
195	0.01010094536
196	0.01009274017
197	0.01009130795
198	0.01008369955
199	0.0100773836
200	0.01007264082
201	0.01006600809
202	0.01005709081
203	0.0100488176
204	0.01004392716
205	0.01003799492
206	0.0100312812
207	0.01002701956
208	0.0100228678
209	0.01001502347
210	0.01000838385
211	0.01000174068
212	0.00999488276
213	0.009985396171
214	0.009975453598
215	0.009968176857
216	0.009964826264
217	0.009958462121
218	0.009953477093
219	0.00994981662
220	0.009946044066
221	0.00993686634
222	0.009928670119
223	0.009924720775
224	0.00991544294
225	0.009911466429
226	0.009905506754
227	0.009899135866
228	0.00989420679
229	0.00989029993
230	0.009883814019
231	0.009877975752
232	0.009873460883
233	0.009871765888
234	0.00986886575
235	0.009862225542
236	0.009854874431
237	0.009851375755
238	0.009844285707
239	0.009838007607
240	0.009832988948
241	0.009827099999
242	0.009825691651
243	0.009815713842
244	0.009809922054
245	0.009805608457
246	0.009803051699
247	0.009799965179
248	0.009797969229
249	0.009795873362
250	0.009793448242
251	0.009786121961
252	0.009779012126
253	0.009774600272
254	0.009769190135
255	0.009765351051
256	0.009758489983
257	0.00975502669
258	0.009749491949
259	0.009746458335
260	0.009742443249
261	0.00974004035
262	0.009738423956
263	0.009731078342
264	0.009728640252
265	0.009722056324
266	0.009718518479
267	0.009716106602
268	0.009713658388
269	0.009710139964
270	0.009704024465
271	0.009698171757
272	0.009691206042
273	0.00968730267
274	0.009685642031
275	0.009680675769
276	0.009675491842
277	0.009668469373
278	0.009662638569
279	0.009657246791
280	0.009652272032
281	0.009646150197
282	0.009639180888
283	0.009635273886
284	0.00962772032
285	0.009625014224
286	0.009617807609
287	0.009614394037
288	0.009608272021
289	0.009602209584
290	0.00959493938
291	0.00959326272
292	0.009591867951
293	0.009587769483
294	0.009580245316
295	0.009570333804
296	0.009567194494
297	0.009563728225
298	0.009557710597
299	0.009552172385
300	0.009549535348
301	0.009539780031
302	0.009534446839
303	0.009528196365
304	0.009521430135
305	0.009516769251
306	0.009512733344
307	0.009507893915
308	0.009501302972
309	0.009494234789
310	0.009484719964
311	0.009481532345
312	0.009477767232
313	0.009469747243
314	0.009465224737
315	0.009462934065
316	0.009455989968
317	0.009453147178
318	0.009451850941
319	0.009445294795
320	0.009439826741
321	0.009437583321
322	0.009435898207
323	0.009428158862
324	0.009424529706
325	0.009420431622
326	0.009414628823
327	0.009411579139
328	0.009408761934
329	0.009403416847
330	0.009398713358
331	0.009393463541
332	0.009391603344
333	0.009387882179
334	0.009386652827
335	0.009380447358
336	0.009376587177
337	0.009373821593
338	0.009372245559
339	0.009367103167
340	0.009364004326
341	0.009358036523
342	0.00935582809
343	0.009352440388
344	0.009351263372
345	0.009343251741
346	0.00933604837
347	0.009334291546
348	0.009327779737
349	0.009325446819
350	0.0093244572
351	0.009322297381
352	0.009313477473
353	0.009308340572
354	0.009302701767
355	0.009300018845
356	0.009293494154
357	0.009286380437
358	0.009282388145
359	0.009275846663
360	0.009272421131
361	0.009268610689
362	0.009266134244
363	0.009257965416
364	0.009250027416
365	0.009247940612
366	0.009245844041
367	0.00924467438
368	0.009240346466
369	0.009236515772
370	0.009230207536
371	0.009223280028
372	0.009218438261
373	0.009217282665
374	0.009215744868
375	0.009209594336
376	0.009204286542
377	0.009197424653
378	0.009190741278
379	0.009184126291
380	0.009175726006
381	0.009171633083
382	0.009168233594
383	0.009166867419
384	0.009165443341
385	0.00916478458
386	0.009159653338
387	0.009155945081
388	0.009150416518
389	0.009143812259
390	0.009134755175
391	0.009132668745
392	0.009125233962
393	0.009123432554
394	0.009117506264
395	0.009116117623
396	0.00911041425
397	0.009108102772
398	0.009106744717
399	0.00909889159
400	0.009094389122
401	0.009091966777
402	0.009085318207
403	0.00908004109
404	0.009076980105
405	0.009073818193
406	0.009068705662
407	0.00906429808
408	0.009063023543
409	0.009055203394
410	0.009047993161
411	0.009043961013
412	0.009039837908
413	0.009036327591
414	0.009035170388
415	0.00903038596
416	0.009029711136
417	0.009028400261
418	0.009020963296
419	0.009016408305
420	0.009010073162
421	0.009004818733
422	0.009003352253
423	0.008999424248
424	0.008998264147
425	0.008997549448
426	0.008996888283
427	0.008991234737
428	0.00898941034
