iter	Logloss
0	0.6897687462
1	0.6859414686
2	0.6802767466
3	0.677667729
4	0.6735128821
5	0.6694453284
6	0.6664958874
7	0.6631398643
8	0.6602596666
9	0.6569294483
10	0.6541425319
11	0.6524068832
12	0.6486310392
13	0.6460576503
14	0.6450740305
15	0.6422730968
16	0.6403873145
17	0.6369479473
18	0.6354097351
19	0.6334164681
20	0.6316512768
21	0.6287231581
22	0.6256158206
23	0.6244693607
24	0.6216193258
25	0.6187714003
26	0.61459923
27	0.6132908057
28	0.6111113033
29	0.6092155847
30	0.6061001758
31	0.6044359578
32	0.6028830059
33	0.6009679894
34	0.5998089329
35	0.5975632629
36	0.595109513
37	0.592846225
38	0.5913120481
39	0.5902994075
40	0.5887076369
41	0.5883557275
42	0.5865634485
43	0.5843984
44	0.5843544913
45	0.5793150714
46	0.577679835
47	0.5741385558
48	0.5718815485
49	0.5691012742
50	0.5675334434
51	0.5656802284
52	0.563237626
53	0.5590469598
54	0.5565813198
55	0.5498505197
56	0.5485784712
57	0.5468858711
58	0.5456807803
59	0.5439445897
60	0.5432466501
61	0.5405278173
62	0.5397544139
63	0.5381531375
64	0.5371999888
65	0.5366067781
66	0.5353090618
67	0.5335718628
68	0.5318829683
