iter	MultiClass
0	1.067259792
1	1.033199563
2	1.003598937
3	0.9848083615
4	0.9647619938
5	0.9485499757
6	0.9333377348
7	0.9160093315
8	0.903408006
9	0.8934455604
10	0.8778412221
11	0.8636496577
12	0.8503017797
13	0.8386622922
14	0.828125475
15	0.8182943025
16	0.8079126262
17	0.8001890071
18	0.7890202266
19	0.7789944304
20	0.7713546456
21	0.7659573091
22	0.7580992702
23	0.7489889419
24	0.7380729111
25	0.7270997637
26	0.7179291721
27	0.707354297
28	0.6988406051
29	0.690258041
30	0.6838011983
31	0.6777261222
32	0.668889799
33	0.6633498492
34	0.6577957688
35	0.6508459544
36	0.6451027718
37	0.6388826482
38	0.6352555687
39	0.6306611295
40	0.6222405935
41	0.6160020643
42	0.6077477125
43	0.602920651
44	0.5979293645
45	0.5928743118
46	0.5887518857
47	0.5847334806
48	0.5808160092
49	0.5764697479
50	0.5695375673
51	0.5647711847
52	0.5614429281
53	0.5551570195
54	0.5476595511
55	0.5422841232
56	0.5376016342
57	0.533365925
58	0.5292050848
59	0.5255742648
60	0.519015776
61	0.5147067415
62	0.5113532515
63	0.5069534361
64	0.5038163003
65	0.4989994509
66	0.4942573221
67	0.4909393667
68	0.4881433272
69	0.4856033622
70	0.4822436678
71	0.4792408331
72	0.47636752
73	0.4738809608
74	0.4702055816
75	0.4666366577
76	0.463059481
77	0.4596151805
78	0.4562048411
79	0.4533791746
80	0.4489792701
81	0.4457213702
82	0.4438716725
83	0.440896179
84	0.4378003666
85	0.4328235374
86	0.4293559627
87	0.426235481
88	0.4237011268
89	0.4209734549
90	0.4196968524
91	0.4154454688
92	0.4122802497
93	0.4098711422
94	0.4063700516
95	0.4024224189
96	0.3995598819
97	0.3978556473
98	0.3950053412
99	0.3936018294
100	0.3919029681
101	0.3886011918
102	0.3868843108
103	0.3842064527
104	0.3811577229
105	0.3782500924
106	0.3760036661
107	0.3733042261
108	0.3715124464
109	0.3683983176
110	0.3657611298
111	0.3640816833
112	0.3609368588
113	0.3587204454
114	0.3567875369
115	0.3546202841
116	0.3533714977
117	0.3521727031
118	0.3490348846
119	0.3459740724
120	0.3440395904
121	0.3426049377
122	0.3410607126
123	0.3398094029
124	0.3377640127
125	0.3360853381
126	0.3336453568
127	0.3329555348
128	0.3314779259
129	0.3304902904
130	0.3286006645
131	0.3267472263
132	0.3248331389
133	0.3225621621
134	0.3209565159
135	0.3177697742
136	0.3165701187
137	0.313919958
138	0.3127213712
139	0.3116198291
140	0.3098747164
141	0.3079242929
142	0.3057598604
143	0.3040623349
144	0.3016350891
145	0.299504974
146	0.2975195206
147	0.2953988161
148	0.2932102189
149	0.2912900457
150	0.28973736
151	0.2885792061
152	0.2874864511
153	0.2859806699
154	0.2853294402
155	0.2840732916
156	0.2833185159
157	0.2827411459
158	0.2813548522
159	0.2799972059
160	0.2789458932
161	0.2777353428
162	0.2757381335
163	0.2752016416
164	0.2731593091
165	0.2721412154
166	0.2708513431
167	0.269676535
168	0.2679982761
169	0.2672359303
