iter	RMSE
0	0.01216290827
1	0.01212695195
2	0.01209490805
3	0.01206521435
4	0.01203500697
5	0.01200389242
6	0.01196555155
7	0.01193666143
8	0.01191145109
9	0.01188114057
10	0.01185720804
11	0.01182828932
12	0.0118019706
13	0.01177610772
14	0.01175232001
15	0.01173255661
16	0.01170612051
17	0.01167430508
18	0.01165039117
19	0.01162641423
20	0.01160670105
21	0.01158670178
22	0.01156633848
23	0.01154719719
24	0.01152724894
25	0.01149712991
26	0.01147865397
27	0.01146178184
28	0.01143933529
29	0.01142092396
30	0.01140166498
31	0.01138302434
32	0.01136370384
33	0.01134984815
34	0.01133163677
35	0.01131455458
36	0.01129494843
37	0.0112820047
38	0.01126852289
39	0.01125425178
40	0.01124264668
41	0.01122907604
42	0.01121799181
43	0.01120735348
44	0.0111974833
45	0.01118430665
46	0.01116734884
47	0.01115063973
48	0.01113511949
49	0.01112359167
50	0.01111414576
51	0.01110427602
52	0.01109262593
53	0.0110818469
54	0.01107109574
55	0.01106509283
56	0.01105281185
57	0.01104111275
58	0.01103258045
59	0.01101895615
60	0.01100817137
61	0.01099866777
62	0.01098871811
63	0.01097755015
64	0.0109618575
65	0.01095197851
66	0.01094087972
67	0.01093315949
68	0.01092376636
69	0.01091650538
70	0.01090700162
71	0.01089520297
72	0.01088329058
73	0.01087330737
74	0.01086600918
75	0.01085649634
76	0.01084781242
77	0.01084404179
78	0.01083576789
79	0.01082648259
80	0.01082094957
81	0.01081290764
82	0.01080461434
83	0.01079730382
84	0.01078041828
85	0.01076986165
86	0.01076105024
87	0.01075195225
88	0.01074041982
89	0.01073123123
90	0.01072275254
91	0.01071450325
92	0.01069932025
93	0.01068964142
94	0.01068025935
95	0.01067242249
96	0.01066473447
97	0.01065692846
98	0.01065244006
99	0.01064441034
100	0.01063863232
101	0.01062739299
102	0.01061927684
103	0.01061445578
104	0.01060314203
105	0.01059839863
106	0.01059073893
107	0.01058612587
108	0.01057667157
109	0.01057019353
110	0.01056179955
111	0.01055229884
112	0.01054600628
113	0.01053328721
114	0.01052836735
115	0.01052242714
116	0.01051593154
117	0.01051264233
118	0.01050955787
119	0.0105049568
120	0.01049656685
121	0.01048456304
122	0.01047572705
123	0.01046263833
124	0.01045251393
125	0.01044665386
126	0.01044046194
127	0.01043610007
128	0.01042868429
129	0.01042381523
130	0.01041612843
131	0.01040729194
132	0.01039968445
133	0.01039254052
134	0.01039046964
135	0.01038439555
136	0.01037709497
137	0.01036754422
138	0.01036440411
139	0.01035832865
140	0.01035103435
141	0.0103409266
142	0.01033506004
143	0.01032516602
144	0.01031800012
145	0.01031088419
146	0.01030488467
147	0.01029730364
148	0.01029208906
149	0.01028411276
150	0.01028093608
151	0.01027466447
152	0.01027035578
153	0.01026044383
154	0.01025559329
155	0.01024631371
156	0.0102392666
157	0.01023194987
158	0.01022864313
159	0.01021948292
160	0.01021268197
161	0.0102081356
162	0.01020060432
163	0.01019780031
164	0.01019007079
165	0.01018395548
166	0.01017801483
167	0.0101725032
168	0.01016904807
169	0.01016315048
170	0.01015460313
171	0.01014677971
172	0.01014112569
173	0.0101379361
174	0.01013359688
175	0.0101289622
176	0.01012035176
177	0.01011446625
178	0.01010673997
179	0.0100988503
180	0.01008959879
181	0.01008836701
182	0.01008150038
183	0.01007019748
184	0.01006157725
185	0.01005293412
186	0.01005110573
187	0.01004483446
188	0.01004185251
189	0.01003617385
190	0.01003321698
191	0.01002451711
192	0.01001712233
193	0.01001266172
194	0.01000343307
195	0.009995008683
196	0.009991141995
197	0.009983570523
198	0.009974590427
199	0.009968444928
200	0.009964673796
201	0.009958437214
202	0.009955215843
203	0.009949771232
204	0.009941501102
205	0.009933587983
206	0.009925499659
207	0.009923767445
208	0.009913892841
209	0.009909219468
210	0.009900166743
211	0.009893386713
212	0.009886847779
213	0.009882539402
214	0.00987308147
215	0.009868602348
216	0.009866051149
217	0.009859945087
218	0.009856271363
219	0.009851480103
220	0.009847933237
221	0.009842101794
222	0.009838168167
223	0.009836661906
224	0.009831042915
225	0.009826598579
226	0.009822693722
227	0.009817241034
228	0.009809429298
229	0.00980025769
