iter	RMSE
0	0.00722597551
1	0.007201241787
2	0.007184194985
3	0.007165391462
4	0.007145672627
5	0.007124915615
6	0.007098444731
7	0.007080474651
8	0.007060236378
9	0.007036666999
10	0.007017892133
11	0.007005260582
12	0.006979921139
13	0.006965732697
14	0.00694794458
15	0.00693060851
16	0.006914939893
17	0.006897824051
18	0.006860595176
19	0.006838772669
20	0.006817907857
21	0.006801108275
22	0.006783197746
23	0.006761930827
24	0.006754445677
25	0.006732237597
26	0.006707863133
27	0.006689159486
28	0.006651054189
29	0.006632776774
30	0.006614432725
31	0.006578758008
32	0.006545436192
33	0.00652355357
34	0.006500013073
35	0.006483880293
36	0.006470067063
37	0.00645468847
38	0.006419083793
39	0.006403223389
40	0.006379782734
41	0.006352496403
42	0.006324598676
43	0.006305302256
44	0.006266286611
45	0.006257511091
46	0.006221072487
47	0.006206228588
48	0.00619351919
49	0.006185252044
50	0.006164274991
51	0.006153874393
52	0.006137240368
53	0.006116929175
54	0.006104854922
55	0.00608502615
56	0.006079602369
57	0.006062226622
58	0.006031941172
59	0.00601574999
60	0.006001594873
61	0.005972589225
62	0.005956449921
63	0.005935599694
64	0.005920351809
65	0.00590581982
66	0.005887960296
67	0.005865469566
68	0.005844723851
69	0.005839177201
70	0.005829637086
71	0.005809820609
72	0.00579776772
73	0.005784373131
74	0.005765167991
75	0.005748290827
76	0.005742889578
77	0.005726020089
78	0.005710491338
79	0.005695161973
80	0.005680451256
81	0.005673260828
82	0.005661037438
83	0.005646971025
84	0.005635385054
85	0.005621525252
86	0.005614098596
87	0.005595891454
88	0.005590049445
89	0.005578763833
90	0.005568643817
91	0.005554311105
92	0.005523059605
93	0.00551059462
94	0.005501782986
95	0.005487440113
96	0.005467773945
97	0.005450955149
98	0.005438415194
99	0.005421700526
