iter	MultiClass
0	1.598364144
1	1.58605976
2	1.572275512
3	1.562853472
4	1.550367789
5	1.535898939
6	1.522669902
7	1.511986753
8	1.502343294
9	1.489853904
10	1.480811098
11	1.468790975
12	1.459143428
13	1.451656449
14	1.440767853
15	1.428595142
16	1.420067047
17	1.409969722
18	1.397456089
19	1.387336897
20	1.37593245
21	1.36707931
22	1.35865798
23	1.349655009
24	1.341941857
25	1.332334905
26	1.325860234
27	1.318237019
28	1.309418675
29	1.299976004
30	1.292224634
31	1.283729054
32	1.276537363
33	1.268251413
34	1.260025928
35	1.252512899
36	1.243142767
37	1.234715922
38	1.226551282
39	1.218097342
40	1.206833504
41	1.200911192
42	1.194804729
